attempt_id,student_id,question_id,topic,difficulty,timestamp,selected_option,is_correct,time_taken_seconds,prerequisite_topics,correct_option,grade,exam_goal,available_minutes_per_day,days_since_attempt,recency_weight,time_taken_bucket,attempt_order_in_topic
A001728,S021,Q0057,AI_Basics,1,2026-09-01 09:22:57,a,1,19.0,Python;Math_Basics,a,12,General_Practice,45,17.131623751099536,0.30499079896768194,fast,1
A001740,S021,Q0059,AI_Basics,4,2026-09-03 17:26:57,a,1,35.0,Python;Math_Basics,a,12,General_Practice,45,14.795512639988425,0.3586003337407136,fast,2
A001742,S021,Q0058,AI_Basics,5,2026-09-03 17:37:57,b,1,52.0,Python;Math_Basics,b,12,General_Practice,45,14.787873751099536,0.3587902583865967,normal,3
A001761,S021,Q0054,AI_Basics,4,2026-09-07 10:28:57,b,1,37.0,Python;Math_Basics,b,12,General_Practice,45,11.085790417766205,0.4637505694042776,fast,4
A001776,S021,Q0053,AI_Basics,4,2026-09-10 19:40:57,b,1,36.0,Python;Math_Basics,b,12,General_Practice,45,7.702457084432871,0.5863176091201313,fast,5
A001735,S021,Q0088,CNN,2,2026-09-02 05:19:57,b,1,33.0,Neural_Networks,b,12,General_Practice,45,16.300373751099535,0.3230798376986198,normal,1
A001734,S021,Q0088,CNN,2,2026-09-02 18:36:57,b,1,41.0,Neural_Networks,b,12,General_Practice,45,15.746901528877315,0.3357152193939516,slow,2
A001765,S021,Q0089,CNN,1,2026-09-08 14:07:57,b,1,17.0,Neural_Networks,b,12,General_Practice,45,9.933707084432871,0.5023028241484193,fast,3
A001766,S021,Q0087,CNN,1,2026-09-09 12:11:57,b,1,12.0,Neural_Networks,b,12,General_Practice,45,9.014262639988427,0.5353572096093381,fast,4
A001768,S021,Q0092,CNN,3,2026-09-09 15:32:57,a,1,23.0,Neural_Networks,a,12,General_Practice,45,8.874679306655093,0.5405620248118455,fast,5
A001772,S021,Q0085,CNN,5,2026-09-09 17:22:57,d,0,43.0,Neural_Networks,b,12,General_Practice,45,8.798290417766204,0.5434318236898115,fast,6
A001777,S021,Q0090,CNN,1,2026-09-10 04:41:57,a,1,14.0,Neural_Networks,a,12,General_Practice,45,8.326762639988427,0.561486692660278,fast,7
A001712,S021,Q0036,Data_Structures,4,2026-08-29 18:40:57,b,1,33.0,Python,b,12,General_Practice,45,19.744123751099536,0.2544735516783894,fast,1
A001721,S021,Q0033,Data_Structures,2,2026-08-31 19:51:57,b,1,24.0,Python,b,12,General_Practice,45,17.69481819554398,0.2933140695637616,fast,2
A001731,S021,Q0025,Data_Structures,4,2026-09-01 11:39:57,d,0,49.0,Python,c,12,General_Practice,45,17.036484862210646,0.3070087147809067,normal,3
A001723,S021,Q0036,Data_Structures,4,2026-09-01 21:01:57,a,0,23.0,Python,b,12,General_Practice,45,16.64620708443287,0.31542726867382076,fast,4
A001736,S021,Q0027,Data_Structures,2,2026-09-03 12:48:57,b,1,26.0,Python,b,12,General_Practice,45,14.98856819554398,0.3538336546034453,fast,5
A001773,S021,Q0027,Data_Structures,2,2026-09-10 06:24:57,b,1,28.0,Python,b,12,General_Practice,45,8.25523486221065,0.5642774154995148,fast,6
A001711,S021,Q0112,LSTM,3,2026-08-28 19:42:57,a,1,29.0,RNN,a,12,General_Practice,45,20.701068195543982,0.23814186643600854,fast,1
A001707,S021,Q0119,LSTM,4,2026-08-29 01:14:57,b,1,34.0,RNN,b,12,General_Practice,45,20.470512639988424,0.24197815824068686,fast,2
A001716,S021,Q0120,LSTM,5,2026-08-30 19:03:57,b,1,42.0,RNN,b,12,General_Practice,45,18.728151528877316,0.27304011780302734,fast,3
A001718,S021,Q0109,LSTM,4,2026-08-31 02:26:57,a,1,35.0,RNN,a,12,General_Practice,45,18.420512639988424,0.27892491922757484,fast,4
A001730,S021,Q0120,LSTM,5,2026-09-01 07:48:57,a,0,41.0,RNN,b,12,General_Practice,45,17.196901528877316,0.30361392115328606,fast,5
A001745,S021,Q0116,LSTM,1,2026-09-03 06:12:57,b,1,13.0,RNN,b,12,General_Practice,45,15.26356819554398,0.3471529125244414,fast,6
A001739,S021,Q0109,LSTM,4,2026-09-03 15:35:57,a,1,25.0,RNN,a,12,General_Practice,45,14.872595973321758,0.35668943825715915,fast,7
A001746,S021,Q0120,LSTM,5,2026-09-03 20:01:57,b,1,36.0,RNN,b,12,General_Practice,45,14.687873751099536,0.3612858419886678,fast,8
A001762,S021,Q0118,LSTM,4,2026-09-08 17:49:57,b,1,26.0,RNN,b,12,General_Practice,45,9.779540417766205,0.5076992233486113,fast,9
A001764,S021,Q0109,LSTM,4,2026-09-08 18:58:57,a,1,30.0,RNN,a,12,General_Practice,45,9.731623751099537,0.5093882635094351,fast,10
A001763,S021,Q0114,LSTM,2,2026-09-08 19:37:57,b,0,28.0,RNN,c,12,General_Practice,45,9.704540417766204,0.5103454227996528,fast,11
A001779,S021,Q0113,LSTM,5,2026-09-11 11:26:57,b,1,31.0,RNN,b,12,General_Practice,45,7.045512639988426,0.6136333235133511,fast,12
A001786,S021,Q0116,LSTM,1,2026-09-15 08:58:57,b,1,13.0,RNN,b,12,General_Practice,45,3.1482904177662037,0.8039462520950236,fast,13
A001726,S021,Q0061,ML,3,2026-09-01 17:46:57,b,1,27.0,AI_Basics;Statistics,b,12,General_Practice,45,16.781623751099538,0.312480404044564,fast,1
A001738,S021,Q0065,ML,1,2026-09-03 06:16:57,b,1,42.0,AI_Basics;Statistics,b,12,General_Practice,45,15.260790417766202,0.3472197600881626,slow,2
A001743,S021,Q0065,ML,1,2026-09-03 08:57:57,b,1,24.0,AI_Basics;Statistics,b,12,General_Practice,45,15.148984862210646,0.34992108737634664,normal,3
A001747,S021,Q0061,ML,3,2026-09-04 04:36:57,b,1,22.0,AI_Basics;Statistics,b,12,General_Practice,45,14.330234862210647,0.3703539203134633,fast,4
A001750,S021,Q0062,ML,2,2026-09-04 11:34:57,a,1,32.0,AI_Basics;Statistics,a,12,General_Practice,45,14.039957084432869,0.37788110615291837,normal,5
A001748,S021,Q0064,ML,1,2026-09-04 16:27:57,a,1,23.0,AI_Basics;Statistics,a,12,General_Practice,45,13.836484862210646,0.3832483574400276,normal,6
A001752,S021,Q0061,ML,3,2026-09-06 23:10:57,b,1,25.0,AI_Basics;Statistics,b,12,General_Practice,45,11.556623751099538,0.4488600569527493,fast,7
A001758,S021,Q0064,ML,1,2026-09-07 09:34:57,a,1,17.0,AI_Basics;Statistics,a,12,General_Practice,45,11.123290417766205,0.4625467069343621,fast,8
A001769,S021,Q0062,ML,2,2026-09-09 20:14:57,a,1,23.0,AI_Basics;Statistics,a,12,General_Practice,45,8.67884597332176,0.5479497125348394,fast,9
A001775,S021,Q0061,ML,3,2026-09-10 10:27:57,b,1,33.0,AI_Basics;Statistics,b,12,General_Practice,45,8.086484862210648,0.570916440857203,fast,10
A001784,S021,Q0070,ML,5,2026-09-13 12:55:57,b,1,46.0,AI_Basics;Statistics,b,12,General_Practice,45,4.98370708443287,0.7079057954388194,fast,11
A001788,S021,Q0070,ML,5,2026-09-16 19:27:57,b,1,45.0,AI_Basics;Statistics,b,12,General_Practice,45,1.7114848622106482,0.8881353817530495,fast,12
A001729,S021,Q0008,Math_Basics,5,2026-09-01 13:37:57,a,1,46.0,,a,12,General_Practice,45,16.954540417766204,0.30875747252385033,fast,1
A001741,S021,Q0009,Math_Basics,2,2026-09-04 03:14:57,a,1,31.0,,a,12,General_Practice,45,14.387179306655092,0.36889498193083886,normal,2
A001749,S021,Q0006,Math_Basics,5,2026-09-05 01:37:57,a,0,51.0,,b,12,General_Practice,45,13.454540417766204,0.3935301178695086,normal,3
A001770,S021,Q0005,Math_Basics,3,2026-09-09 03:47:57,a,1,24.0,,a,12,General_Practice,45,9.364262639988427,0.5225256399392486,fast,4
A001771,S021,Q0011,Math_Basics,1,2026-09-09 14:01:57,c,1,21.0,,c,12,General_Practice,45,8.937873751099538,0.5381993765558281,normal,5
A001774,S021,Q0005,Math_Basics,3,2026-09-10 13:12:57,a,1,30.0,,a,12,General_Practice,45,7.971901528877315,0.575468891598946,fast,6
A001789,S021,Q0007,Math_Basics,5,2026-09-16 06:45:57,c,1,40.0,,c,12,General_Practice,45,2.240651528877315,0.8561496194938853,fast,7
A001708,S021,Q0123,NLP,3,2026-08-28 14:55:57,a,1,29.0,LSTM,a,12,General_Practice,45,20.900373751099536,0.2348746024570498,fast,1
A001714,S021,Q0129,NLP,1,2026-08-29 09:31:57,b,1,13.0,LSTM,b,12,General_Practice,45,20.125373751099538,0.24783685120898627,fast,2
A001713,S021,Q0123,NLP,3,2026-08-29 16:33:57,b,0,34.0,LSTM,a,12,General_Practice,45,19.83231819554398,0.25292265609653136,fast,3
A001732,S021,Q0129,NLP,1,2026-09-02 19:03:57,b,1,19.0,LSTM,b,12,General_Practice,45,15.728151528877314,0.3361518156522349,fast,4
A001756,S021,Q0132,NLP,3,2026-09-06 19:45:57,a,1,30.0,LSTM,a,12,General_Practice,45,11.698984862210649,0.44445261294210825,fast,5
A001717,S021,Q0077,Neural_Networks,2,2026-08-30 18:14:57,a,1,23.0,ML,a,12,General_Practice,45,18.762179306655092,0.272396877210671,fast,1
A001720,S021,Q0083,Neural_Networks,4,2026-08-31 05:29:57,b,1,24.0,ML,b,12,General_Practice,45,18.293429306655092,0.2813927511263138,fast,2
A001753,S021,Q0084,Neural_Networks,1,2026-09-06 19:16:57,b,1,9.0,ML,b,12,General_Practice,45,11.719123751099538,0.44383262485406044,fast,3
A001782,S021,Q0078,Neural_Networks,3,2026-09-11 03:51:57,b,1,32.0,ML,b,12,General_Practice,45,7.361484862210649,0.6003399218937588,fast,4
A001787,S021,Q0084,Neural_Networks,1,2026-09-16 04:42:57,b,1,17.0,ML,b,12,General_Practice,45,2.3260681955439817,0.8510956486313677,fast,5
A001719,S021,Q0021,Python,5,2026-08-30 15:10:57,b,1,47.0,,b,12,General_Practice,45,18.88995708443287,0.2699949431057011,fast,1
A001744,S021,Q0016,Python,3,2026-09-03 10:33:57,a,1,25.0,,a,12,General_Practice,45,15.08231819554398,0.35154180791948647,fast,2
A001751,S021,Q0017,Python,2,2026-09-05 00:44:57,b,1,19.0,,b,12,General_Practice,45,13.491345973321758,0.3925274364824132,fast,3
A001755,S021,Q0021,Python,5,2026-09-06 05:01:57,b,1,45.0,,b,12,General_Practice,45,12.312873751099536,0.4259371952736731,fast,4
A001754,S021,Q0021,Python,5,2026-09-06 16:13:57,b,1,51.0,,b,12,General_Practice,45,11.846207084432871,0.43994018517701905,normal,5
A001781,S021,Q0024,Python,1,2026-09-11 20:43:57,c,1,14.0,,c,12,General_Practice,45,6.658707084432871,0.6303081802681068,fast,6
A001710,S021,Q0108,RNN,5,2026-08-28 03:28:57,b,1,37.0,Neural_Networks,b,12,General_Practice,45,21.37745708443287,0.2272345782845335,fast,1
A001706,S021,Q0097,RNN,2,2026-08-28 08:20:57,b,1,36.0,Neural_Networks,b,12,General_Practice,45,21.17467930665509,0.23045102175965773,normal,2
A001705,S021,Q0106,RNN,5,2026-08-28 15:45:57,c,0,58.0,Neural_Networks,b,12,General_Practice,45,20.865651528877315,0.23544057030186008,normal,3
A001722,S021,Q0101,RNN,1,2026-08-31 06:19:57,b,1,5.0,Neural_Networks,b,12,General_Practice,45,18.25870708443287,0.2820708118754718,fast,4
A001724,S021,Q0099,RNN,2,2026-09-01 04:35:57,a,1,26.0,Neural_Networks,a,12,General_Practice,45,17.33092930665509,0.30080637954452805,fast,5
A001727,S021,Q0101,RNN,1,2026-09-01 06:50:57,b,1,25.0,Neural_Networks,b,12,General_Practice,45,17.23717930665509,0.30276746095203644,normal,6
A001737,S021,Q0099,RNN,2,2026-09-04 00:59:57,a,1,26.0,Neural_Networks,a,12,General_Practice,45,14.480929306655092,0.36650558021602797,fast,7
A001760,S021,Q0104,RNN,2,2026-09-07 17:29:57,b,1,13.0,Neural_Networks,b,12,General_Practice,45,10.793429306655094,0.47324431140099577,fast,8
A001783,S021,Q0104,RNN,2,2026-09-11 08:48:57,b,1,15.0,Neural_Networks,b,12,General_Practice,45,7.155234862210649,0.6089841200288174,fast,9
A001778,S021,Q0102,RNN,2,2026-09-11 12:05:57,a,1,22.0,Neural_Networks,a,12,General_Practice,45,7.018429306655093,0.6147863631070423,fast,10
A001709,S021,Q0044,Statistics,3,2026-08-28 17:13:57,c,1,32.0,Math_Basics,c,12,General_Practice,45,20.8045404177662,0.23643998810327616,fast,1
A001715,S021,Q0042,Statistics,5,2026-08-29 08:34:57,b,1,49.0,Math_Basics,b,12,General_Practice,45,20.16495708443287,0.24715779135614177,fast,2
A001725,S021,Q0048,Statistics,4,2026-09-02 01:51:57,b,1,41.0,Math_Basics,b,12,General_Practice,45,16.44481819554398,0.3198612609587973,fast,3
A001733,S021,Q0037,Statistics,4,2026-09-02 03:43:57,c,1,37.0,Math_Basics,c,12,General_Practice,45,16.3670404177662,0.3215903359715525,fast,4
A001759,S021,Q0037,Statistics,4,2026-09-07 11:35:57,c,1,40.0,Math_Basics,c,12,General_Practice,45,11.039262639988426,0.4652486070542419,fast,5
A001757,S021,Q0037,Statistics,4,2026-09-08 03:19:57,c,1,40.0,Math_Basics,c,12,General_Practice,45,10.38370708443287,0.4868770124647875,fast,6
A001767,S021,Q0044,Statistics,3,2026-09-09 06:43:57,c,1,30.0,Math_Basics,c,12,General_Practice,45,9.242040417766205,0.5269711763236428,fast,7
A001780,S021,Q0043,Statistics,4,2026-09-12 02:17:57,b,0,31.0,Math_Basics,c,12,General_Practice,45,6.426762639988427,0.6405236459298103,fast,8
A001785,S021,Q0037,Statistics,4,2026-09-14 05:43:57,c,1,38.0,Math_Basics,c,12,General_Practice,45,4.28370708443287,0.7431005239055869,fast,9
A001796,S022,Q0049,AI_Basics,4,2026-08-28 03:24:57,a,1,22.0,Python;Math_Basics,a,11,Board_Exam,30,21.380234862210646,0.22719083054982028,fast,1
A001798,S022,Q0060,AI_Basics,1,2026-08-29 09:43:57,b,1,5.0,Python;Math_Basics,b,11,Board_Exam,30,20.1170404177662,0.24798004874095245,fast,2
A001799,S022,Q0054,AI_Basics,4,2026-08-29 20:35:57,b,1,33.0,Python;Math_Basics,b,11,Board_Exam,30,19.664262639988426,0.2558861088830492,fast,3
A001811,S022,Q0054,AI_Basics,4,2026-08-31 23:25:57,b,1,27.0,Python;Math_Basics,b,11,Board_Exam,30,17.54620708443287,0.29635109464149484,fast,4
A001823,S022,Q0050,AI_Basics,3,2026-09-03 08:20:57,b,1,32.0,Python;Math_Basics,b,11,Board_Exam,30,15.174679306655092,0.34929843145036144,fast,5
A001830,S022,Q0057,AI_Basics,1,2026-09-04 20:15:57,a,1,9.0,Python;Math_Basics,a,11,Board_Exam,30,13.678151528877313,0.38747760835398,fast,6
A001849,S022,Q0055,AI_Basics,3,2026-09-12 23:57:57,a,1,35.0,Python;Math_Basics,a,11,Board_Exam,30,5.523984862210648,0.6818855480912547,normal,7
A001792,S022,Q0095,CNN,5,2026-08-28 17:20:57,b,1,34.0,Neural_Networks,b,11,Board_Exam,30,20.79967930665509,0.236519669164004,fast,1
A001801,S022,Q0087,CNN,1,2026-08-29 16:05:57,b,1,7.0,Neural_Networks,b,11,Board_Exam,30,19.851762639988426,0.25258200005223974,fast,2
A001805,S022,Q0091,CNN,2,2026-08-30 10:39:57,b,1,20.0,Neural_Networks,b,11,Board_Exam,30,19.078151528877314,0.2664958269418366,fast,3
A001824,S022,Q0087,CNN,1,2026-09-03 20:58:57,b,1,12.0,Neural_Networks,b,11,Board_Exam,30,14.648290417766203,0.3622784658074416,fast,4
A001828,S022,Q0086,CNN,2,2026-09-05 00:05:57,b,1,19.0,Neural_Networks,b,11,Board_Exam,30,13.518429306655092,0.3917912463145198,fast,5
A001857,S022,Q0096,CNN,3,2026-09-16 05:01:57,b,1,25.0,Neural_Networks,b,11,Board_Exam,30,2.312873751099537,0.851874390547346,fast,6
A001858,S022,Q0095,CNN,5,2026-09-17 13:00:57,b,1,34.0,Neural_Networks,b,11,Board_Exam,30,0.9802348622106482,0.9343121367109828,fast,7
A001793,S022,Q0031,Data_Structures,3,2026-08-29 02:38:57,c,1,34.0,Python,c,11,Board_Exam,30,20.41217930665509,0.24295854338517056,fast,1
A001818,S022,Q0030,Data_Structures,2,2026-09-02 10:07:57,c,1,26.0,Python,c,11,Board_Exam,30,16.100373751099536,0.3275898641635396,fast,2
A001832,S022,Q0035,Data_Structures,4,2026-09-04 19:58:57,b,0,43.0,Python,c,11,Board_Exam,30,13.68995708443287,0.3871606656041548,fast,3
A001837,S022,Q0025,Data_Structures,4,2026-09-06 19:47:57,c,1,35.0,Python,c,11,Board_Exam,30,11.697595973321759,0.44449540265114973,fast,4
A001838,S022,Q0025,Data_Structures,4,2026-09-08 03:02:57,c,1,39.0,Python,c,11,Board_Exam,30,10.395512639988427,0.4864787645768314,fast,5
A001797,S022,Q0116,LSTM,1,2026-08-28 06:38:57,b,1,22.0,RNN,b,11,Board_Exam,30,21.245512639988426,0.22932232814782325,normal,1
A001815,S022,Q0112,LSTM,3,2026-09-02 16:37:57,a,1,36.0,RNN,a,11,Board_Exam,30,15.829540417766204,0.33379770905199685,normal,2
A001833,S022,Q0112,LSTM,3,2026-09-06 00:11:57,a,1,50.0,RNN,a,11,Board_Exam,30,12.514262639988425,0.4200327533538643,slow,3
A001843,S022,Q0109,LSTM,4,2026-09-09 09:07:57,a,1,44.0,RNN,a,11,Board_Exam,30,9.142040417766204,0.53063655071901,normal,4
A001846,S022,Q0116,LSTM,1,2026-09-11 22:14:57,b,1,11.0,RNN,b,11,Board_Exam,30,6.595512639988426,0.6330751781275135,fast,5
A001822,S022,Q0064,ML,1,2026-09-04 00:11:57,a,1,13.0,AI_Basics;Statistics,a,11,Board_Exam,30,14.514262639988425,0.36565975003502854,fast,1
A001794,S022,Q0011,Math_Basics,1,2026-08-28 21:26:57,c,1,30.0,,c,11,Board_Exam,30,20.62884597332176,0.23933700859788987,slow,1
A001802,S022,Q0007,Math_Basics,5,2026-08-29 17:08:57,d,0,52.0,,c,11,Board_Exam,30,19.808012639988426,0.25334912231347545,normal,2
A001803,S022,Q0010,Math_Basics,2,2026-08-30 06:55:57,b,1,24.0,,b,11,Board_Exam,30,19.23370708443287,0.2636378273697898,fast,3
A001809,S022,Q0005,Math_Basics,3,2026-08-30 13:04:57,a,1,26.0,,a,11,Board_Exam,30,18.97745708443287,0.26836236937706814,fast,4
A001804,S022,Q0004,Math_Basics,2,2026-08-30 18:33:57,b,1,28.0,,b,11,Board_Exam,30,18.748984862210648,0.2726461169599362,fast,5
A001835,S022,Q0009,Math_Basics,2,2026-09-06 04:23:57,a,1,25.0,,a,11,Board_Exam,30,12.339262639988425,0.42515880930158645,fast,6
A001842,S022,Q0008,Math_Basics,5,2026-09-09 12:56:57,d,0,54.0,,a,11,Board_Exam,30,8.983012639988427,0.5365180956331589,normal,7
A001851,S022,Q0009,Math_Basics,2,2026-09-12 16:15:57,a,1,32.0,,a,11,Board_Exam,30,5.844818195543981,0.6668888255380261,normal,8
A001853,S022,Q0009,Math_Basics,2,2026-09-14 13:19:57,a,1,16.0,,a,11,Board_Exam,30,3.9670404177662033,0.7595916535381212,fast,9
A001855,S022,Q0005,Math_Basics,3,2026-09-14 19:37:57,a,1,17.0,,a,11,Board_Exam,30,3.7045404177662036,0.7735390119801872,fast,10
A001860,S022,Q0005,Math_Basics,3,2026-09-18 02:35:57,a,1,39.0,,a,11,Board_Exam,30,0.4142626399884259,0.9716938453152376,normal,11
A001790,S022,Q0122,NLP,5,2026-08-28 19:14:57,d,0,48.0,LSTM,b,11,Board_Exam,30,20.720512639988424,0.23782111831698935,fast,1
A001813,S022,Q0127,NLP,3,2026-09-01 07:03:57,b,1,39.0,LSTM,b,11,Board_Exam,30,17.228151528877316,0.3029569793640472,normal,2
A001816,S022,Q0124,NLP,2,2026-09-03 01:55:57,a,1,18.0,LSTM,a,11,Board_Exam,30,15.442040417766203,0.34288482418071387,fast,3
A001821,S022,Q0121,NLP,3,2026-09-03 06:39:57,a,1,26.0,LSTM,a,11,Board_Exam,30,15.244818195543981,0.3476043834554701,fast,4
A001810,S022,Q0077,Neural_Networks,2,2026-09-01 02:54:57,a,1,9.0,ML,a,11,Board_Exam,30,17.40106819554398,0.29934751114365366,fast,1
A001820,S022,Q0082,Neural_Networks,2,2026-09-03 08:48:57,b,1,20.0,ML,b,11,Board_Exam,30,15.155234862210648,0.34976952844820974,fast,2
A001826,S022,Q0076,Neural_Networks,2,2026-09-03 16:16:57,b,1,22.0,ML,b,11,Board_Exam,30,14.844123751099536,0.3573940756655624,fast,3
A001827,S022,Q0083,Neural_Networks,4,2026-09-04 09:59:57,b,1,32.0,ML,b,11,Board_Exam,30,14.105929306655092,0.3761570589600714,fast,4
A001834,S022,Q0074,Neural_Networks,3,2026-09-05 06:57:57,b,1,20.0,ML,b,11,Board_Exam,30,13.23231819554398,0.39963869404494684,fast,5
A001839,S022,Q0076,Neural_Networks,2,2026-09-07 19:15:57,a,0,14.0,ML,b,11,Board_Exam,30,10.719818195543981,0.47566513232913543,fast,6
A001847,S022,Q0081,Neural_Networks,5,2026-09-11 22:16:57,b,1,40.0,ML,b,11,Board_Exam,30,6.594123751099538,0.633136127488333,fast,7
A001800,S022,Q0020,Python,2,2026-08-29 08:14:57,c,1,22.0,,c,11,Board_Exam,30,20.17884597332176,0.2469199659547477,fast,1
A001807,S022,Q0021,Python,5,2026-08-30 04:44:57,b,1,33.0,,b,11,Board_Exam,30,19.324679306655092,0.26198063303596086,fast,2
A001808,S022,Q0013,Python,2,2026-08-30 20:55:57,b,1,19.0,,b,11,Board_Exam,30,18.650373751099536,0.274516091616667,fast,3
A001825,S022,Q0015,Python,2,2026-09-03 19:51:57,b,1,20.0,,b,11,Board_Exam,30,14.69481819554398,0.3611119780988872,fast,4
A001831,S022,Q0017,Python,2,2026-09-04 22:04:57,b,1,22.0,,b,11,Board_Exam,30,13.602457084432869,0.389515944896451,fast,5
A001841,S022,Q0022,Python,4,2026-09-09 09:00:57,a,1,32.0,,a,11,Board_Exam,30,9.146901528877315,0.530457784684998,fast,6
A001840,S022,Q0024,Python,1,2026-09-09 09:34:57,c,1,12.0,,c,11,Board_Exam,30,9.123290417766205,0.5313266413647975,fast,7
A001845,S022,Q0013,Python,2,2026-09-10 11:20:57,b,1,19.0,,b,11,Board_Exam,30,8.049679306655094,0.5723748033450947,fast,8
A001850,S022,Q0024,Python,1,2026-09-12 13:20:57,c,1,16.0,,c,11,Board_Exam,30,5.966345973321759,0.6612947726664922,fast,9
A001859,S022,Q0023,Python,4,2026-09-18 02:06:57,b,1,30.0,,b,11,Board_Exam,30,0.43440152887731476,0.9703383833564545,fast,10
A001791,S022,Q0106,RNN,5,2026-08-28 06:25:57,d,0,39.0,Neural_Networks,b,11,Board_Exam,30,21.254540417766204,0.22917887278475343,fast,1
A001806,S022,Q0101,RNN,1,2026-08-30 04:56:57,b,1,19.0,Neural_Networks,b,11,Board_Exam,30,19.31634597332176,0.26213200269664966,fast,2
A001812,S022,Q0102,RNN,2,2026-09-01 11:59:57,a,1,25.0,Neural_Networks,a,11,Board_Exam,30,17.02259597332176,0.3073044157402921,fast,3
A001814,S022,Q0097,RNN,2,2026-09-02 08:43:57,b,1,22.0,Neural_Networks,b,11,Board_Exam,30,16.15870708443287,0.3262679751209295,fast,4
A001817,S022,Q0106,RNN,5,2026-09-02 12:20:57,b,1,49.0,Neural_Networks,b,11,Board_Exam,30,16.008012639988426,0.3296938169060035,fast,5
A001819,S022,Q0108,RNN,5,2026-09-03 23:31:57,c,0,43.0,Neural_Networks,b,11,Board_Exam,30,14.542040417766202,0.3649563828737147,fast,6
A001836,S022,Q0103,RNN,3,2026-09-06 15:43:57,b,1,23.0,Neural_Networks,b,11,Board_Exam,30,11.867040417766205,0.4393053451203117,fast,7
A001854,S022,Q0100,RNN,3,2026-09-14 15:34:57,b,1,26.0,Neural_Networks,b,11,Board_Exam,30,3.8732904177662033,0.7645437462141731,fast,8
A001795,S022,Q0042,Statistics,5,2026-08-29 02:12:57,b,1,36.0,Math_Basics,b,11,Board_Exam,30,20.430234862210646,0.24265466713592412,fast,1
A001829,S022,Q0043,Statistics,4,2026-09-04 23:03:57,d,0,36.0,Math_Basics,c,11,Board_Exam,30,13.561484862210648,0.3906237339265448,fast,2
A001844,S022,Q0046,Statistics,3,2026-09-10 08:52:57,c,1,33.0,Math_Basics,c,11,Board_Exam,30,8.152457084432871,0.5683116880098571,fast,3
A001848,S022,Q0040,Statistics,3,2026-09-12 16:10:57,b,1,24.0,Math_Basics,b,11,Board_Exam,30,5.848290417766203,0.6667283406466676,fast,4
A001852,S022,Q0045,Statistics,1,2026-09-12 18:22:57,b,1,6.0,Math_Basics,b,11,Board_Exam,30,5.756623751099537,0.6709781188780529,fast,5
A001856,S022,Q0039,Statistics,3,2026-09-15 06:23:57,b,1,28.0,Math_Basics,b,11,Board_Exam,30,3.2559293066550925,0.7979703625361386,fast,6
A001868,S023,Q0052,AI_Basics,3,2026-08-28 13:05:57,b,1,39.0,Python;Math_Basics,b,10,General_Practice,60,20.976762639988426,0.23363425759462098,normal,1
A001903,S023,Q0055,AI_Basics,3,2026-09-02 13:26:57,a,1,38.0,Python;Math_Basics,a,10,General_Practice,60,15.962179306655091,0.33074289483438246,normal,2
A001911,S023,Q0051,AI_Basics,3,2026-09-04 02:28:57,b,1,39.0,Python;Math_Basics,b,10,General_Practice,60,14.419123751099535,0.36807907086160097,normal,3
A001924,S023,Q0055,AI_Basics,3,2026-09-08 19:17:57,c,0,39.0,Python;Math_Basics,a,10,General_Practice,60,9.718429306655093,0.5098543474248447,normal,4
A001931,S023,Q0050,AI_Basics,3,2026-09-10 05:00:57,c,0,48.0,Python;Math_Basics,b,10,General_Practice,60,8.313568195543981,0.5620004459893448,slow,5
A001939,S023,Q0052,AI_Basics,3,2026-09-12 07:54:57,b,1,38.0,Python;Math_Basics,b,10,General_Practice,60,6.192734862210648,0.6509986757396914,normal,6
